feature,coefficient,abs_coefficient
avg_rating_roll3,0.4933758786402267,0.4933758786402267
pct_1star,0.4927012344297015,0.4927012344297015
avg_rating,0.43411841063855,0.43411841063855
review_count,-0.3771055541379147,0.3771055541379147
avg_rating_roll1,0.3473901133849397,0.3473901133849397
pct_2star,0.3385056614815004,0.3385056614815004
avg_helpful_votes,-0.22143536421553478,0.22143536421553478
defect_terms_rate,0.20543858767585674,0.20543858767585674
safety_terms_rate,0.18842153869231598,0.18842153869231598
rolling_volatility,0.16988302101852287,0.16988302101852287
rating_trend,-0.14262626488201194,0.14262626488201194
rating_1m_lag,-0.12033919924143975,0.12033919924143975
ticket_count,-0.12010064833846326,0.12010064833846326
defect_1m_lag,-0.119158889655636,0.119158889655636
defect_terms_roll1,-0.119158889655636,0.119158889655636
negative_sentiment_score,-0.05614608130991795,0.05614608130991795
high_severity_rate,0.05558654329971862,0.05558654329971862
return_terms_rate,-0.01925561841907101,0.01925561841907101
defect_terms_roll3,0.00351855509118472,0.00351855509118472
resolution_time_avg,-0.0017882555892684677,0.0017882555892684677
pct_verified,0.0,0.0
